region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
LM,149 PVT-PT Ntrk1 Glut,Gabbr2,392,7.487613677978516,91.58163265306123,3.0,3.0,6.0,2.0,-2.6113290786743164,9.0,subclass,Allen_WMB_10X_computed
LM,139 PH-LHA Foxb1 Glut,Gabbr2,3351,7.461219787597656,92.24112205311847,3.0,3.0,6.0,3.0,-2.637722969055176,6.0,subclass,Allen_WMB_10X_computed
LM,141 PH-SUM Foxa1 Glut,Gabbr2,2921,7.451807975769043,92.57103731598768,3.0,3.0,6.0,2.0,-2.647134780883789,8.0,subclass,Allen_WMB_10X_computed
LM,132 AHN-RCH-LHA Otp Fezf1 Glut,Gabbr2,4156,7.450072288513184,92.87776708373437,3.0,3.0,6.0,3.0,-2.6488704681396484,7.0,subclass,Allen_WMB_10X_computed
LM,138 PH Pitx2 Glut,Gabbr2,1795,7.386963367462158,92.20055710306406,3.0,3.0,6.0,3.0,-2.711979389190674,8.0,subclass,Allen_WMB_10X_computed
LM,109 LGv-ZI Otx2 Gaba,Gabbr2,692,7.379483222961426,90.46242774566474,4.0,3.0,7.0,3.0,-2.7194595336914062,8.0,subclass,Allen_WMB_10X_computed
LM,168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut,Gabbr2,790,7.350231170654297,89.49367088607595,3.0,3.0,6.0,3.0,-2.748711585998535,7.0,subclass,Allen_WMB_10X_computed
LM,136 PMv-TMv Pitx2 Glut,Gabbr2,2749,7.347873687744141,92.32448162968352,4.0,4.0,8.0,3.0,-2.7510690689086914,8.0,subclass,Allen_WMB_10X_computed
LM,074 MEA-BST Lhx6 Sp9 Gaba,Gabbr2,750,7.261044502258301,89.2,3.0,3.0,6.0,3.0,-2.8378982543945312,8.0,subclass,Allen_WMB_10X_computed
LM,159 IF-RL-CLI-PAG Foxa1 Glut,Gabbr2,359,7.25510835647583,89.97214484679665,3.0,2.0,5.0,2.0,-2.843834400177002,7.0,subclass,Allen_WMB_10X_computed
LM,101 ZI Pax6 Gaba,Gabbr2,9858,7.25290060043335,89.78494623655914,3.0,3.0,6.0,3.0,-2.8460421562194824,8.0,subclass,Allen_WMB_10X_computed
LM,100 AHN Onecut3 Gaba,Gabbr2,2611,7.236079216003418,90.76981999234009,3.0,3.0,6.0,2.0,-2.862863540649414,9.0,subclass,Allen_WMB_10X_computed
LM,055 STR Lhx8 Gaba,Gabbr2,215,7.226293563842773,92.09302325581396,4.0,3.0,7.0,3.0,-2.8726491928100586,11.0,subclass,Allen_WMB_10X_computed
LM,086 MPO-ADP Lhx8 Gaba,Gabbr2,1443,7.20302152633667,91.68399168399168,3.0,3.0,6.0,3.0,-2.895921230316162,9.0,subclass,Allen_WMB_10X_computed
LM,098 AHN-SBPV-PVHd Pdrm12 Gaba,Gabbr2,7028,7.198728561401367,88.8873079112123,3.0,3.0,6.0,3.0,-2.900214195251465,8.0,subclass,Allen_WMB_10X_computed
LM,097 PVHd-SBPV Six3 Prox1 Gaba,Gabbr2,4906,7.149224281311035,88.44272319608642,3.0,3.0,6.0,3.0,-2.949718475341797,9.0,subclass,Allen_WMB_10X_computed
LM,096 PVHd Gsc Gaba,Gabbr2,224,7.131373882293701,86.60714285714286,3.0,3.0,6.0,3.0,-2.967568874359131,10.0,subclass,Allen_WMB_10X_computed
LM,057 NDB-SI-MA-STRv Lhx8 Gaba,Gabbr2,1858,7.126288890838623,94.2411194833154,6.0,4.0,10.0,4.0,-2.972653865814209,12.0,subclass,Allen_WMB_10X_computed
LM,069 LSX Nkx2-1 Gaba,Gabbr2,61,7.116424083709717,91.80327868852459,3.0,3.0,6.0,3.0,-2.9825186729431152,8.0,subclass,Allen_WMB_10X_computed
LM,118 ADP-MPO Trp73 Glut,Gabbr2,951,7.115354061126709,92.42902208201893,3.0,3.0,6.0,2.0,-2.983588695526123,7.0,subclass,Allen_WMB_10X_computed
LM,012 MEA Slc17a7 Glut,Gabbr2,62,7.104597091674805,85.48387096774194,2.0,2.0,4.0,2.0,-2.9943456649780273,7.0,subclass,Allen_WMB_10X_computed
LM,129 VMH Nr5a1 Glut,Gabbr2,7800,7.097895622253418,89.71794871794872,3.0,3.0,6.0,3.0,-3.001047134399414,9.0,subclass,Allen_WMB_10X_computed
LM,131 LHA-AHN-PVH Otp Trh Glut,Gabbr2,2158,7.080949783325195,89.80537534754403,2.0,2.0,4.0,2.0,-3.0179929733276367,7.0,subclass,Allen_WMB_10X_computed
LM,059 GPe-SI Sox6 Cyp26b1 Gaba,Gabbr2,88,7.073744297027588,90.9090909090909,3.0,3.0,6.0,2.0,-3.025198459625244,9.0,subclass,Allen_WMB_10X_computed
LM,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,Gabbr2,958,7.059132099151611,90.70981210855949,3.0,3.0,6.0,3.0,-3.0398106575012207,8.0,subclass,Allen_WMB_10X_computed
LM,167 PRC-PAG Tcf7l2 Irx2 Glut,Gabbr2,115,7.010984420776367,88.69565217391305,4.0,4.0,8.0,4.0,-3.087958335876465,10.0,subclass,Allen_WMB_10X_computed
LM,080 CEA-AAA-BST Six3 Sp9 Gaba,Gabbr2,139,6.944060802459717,85.61151079136691,4.0,4.0,8.0,4.0,-3.1548819541931152,11.0,subclass,Allen_WMB_10X_computed
LM,119 SI-MA-LPO-LHA Skor1 Glut,Gabbr2,2179,6.9261603355407715,86.64525011473152,5.0,5.0,10.0,3.0,-3.1727824211120605,10.0,subclass,Allen_WMB_10X_computed
LM,123 DMH Nkx2-4 Glut,Gabbr2,3633,6.924726486206055,86.09964216900633,3.0,3.0,6.0,3.0,-3.1742162704467773,8.0,subclass,Allen_WMB_10X_computed
LM,090 BST-MPN Six3 Nrgn Gaba,Gabbr2,4889,6.922392845153809,87.76845980773165,4.0,4.0,8.0,4.0,-3.1765499114990234,9.0,subclass,Allen_WMB_10X_computed
LM,093 RT-ZI Gnb3 Gaba,Gabbr2,1568,6.917342185974121,89.15816326530613,4.0,3.0,7.0,3.0,-3.181600570678711,9.0,subclass,Allen_WMB_10X_computed
LM,089 PVR Six3 Sox3 Gaba,Gabbr2,3234,6.905308246612549,88.03339517625231,3.0,3.0,6.0,2.0,-3.193634510040283,9.0,subclass,Allen_WMB_10X_computed
LM,117 LHA Barhl2 Glut,Gabbr2,1295,6.90396785736084,88.41698841698842,4.0,4.0,8.0,3.0,-3.194974899291992,9.0,subclass,Allen_WMB_10X_computed
LM,125 DMH Hmx2 Glut,Gabbr2,2338,6.899711608886719,88.70829769033361,4.0,3.0,7.0,3.0,-3.1992311477661133,11.0,subclass,Allen_WMB_10X_computed
LM,116 AVPV-MEPO-SFO Tbr1 Glut,Gabbr2,2513,6.884812831878662,91.64345403899722,2.0,2.0,4.0,2.0,-3.21412992477417,8.0,subclass,Allen_WMB_10X_computed
LM,078 SI-MA-ACB Ebf1 Bnc2 Gaba,Gabbr2,87,6.868954181671143,85.0574712643678,3.0,3.0,6.0,3.0,-3.2299885749816895,11.0,subclass,Allen_WMB_10X_computed
LM,203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba,Gabbr2,245,6.866917610168457,85.3061224489796,3.0,3.0,6.0,3.0,-3.232025146484375,8.0,subclass,Allen_WMB_10X_computed
LM,085 SI-MPO-LPO Lhx8 Gaba,Gabbr2,2098,6.800933837890625,91.99237368922783,5.0,3.0,8.0,4.0,-3.298008918762207,12.0,subclass,Allen_WMB_10X_computed
LM,088 BST Tac2 Gaba,Gabbr2,503,6.800662040710449,87.27634194831015,4.0,3.0,7.0,3.0,-3.298280715942383,10.0,subclass,Allen_WMB_10X_computed
LM,106 PVpo-VMPO-MPN Hmx2 Gaba,Gabbr2,5944,6.798718452453613,90.15814266487214,3.0,3.0,6.0,3.0,-3.3002243041992188,10.0,subclass,Allen_WMB_10X_computed
LM,058 PAL-STR Gaba-Chol,Gabbr2,145,6.786055564880371,89.65517241379311,4.0,4.0,8.0,3.0,-3.312887191772461,11.0,subclass,Allen_WMB_10X_computed
LM,130 LHA Pmch Glut,Gabbr2,834,6.779651641845703,90.04796163069544,5.0,5.0,10.0,5.0,-3.319291114807129,10.0,subclass,Allen_WMB_10X_computed
LM,104 TU-ARH Otp Six6 Gaba,Gabbr2,6477,6.771203517913818,88.14265863825845,3.0,3.0,6.0,2.0,-3.3277392387390137,11.0,subclass,Allen_WMB_10X_computed
LM,082 CEA-BST Ebf1 Pdyn Gaba,Gabbr2,65,6.713207721710205,84.61538461538461,3.0,3.0,6.0,2.0,-3.385735034942627,12.0,subclass,Allen_WMB_10X_computed
LM,122 LHA-MEA Otp Glut,Gabbr2,126,6.707662105560303,85.71428571428571,3.0,3.0,6.0,3.0,-3.3912806510925293,10.0,subclass,Allen_WMB_10X_computed
LM,128 VMH Fezf1 Glut,Gabbr2,2538,6.696044445037842,88.92828999211979,3.0,3.0,6.0,2.0,-3.4028983116149902,11.0,subclass,Allen_WMB_10X_computed
LM,107 DMH Hmx2 Gaba,Gabbr2,6439,6.570137977600098,86.24009939431588,3.0,3.0,6.0,2.0,-3.5288047790527344,10.0,subclass,Allen_WMB_10X_computed
LM,103 PVHd-DMH Lhx6 Gaba,Gabbr2,3133,6.555996417999268,86.17938078518992,5.0,3.0,8.0,4.0,-3.5429463386535645,10.0,subclass,Allen_WMB_10X_computed
LM,202 PRT Tcf7l2 Gaba,Gabbr2,49,6.547051906585693,83.6734693877551,3.0,3.0,6.0,3.0,-3.5518908500671387,8.0,subclass,Allen_WMB_10X_computed
LM,137 PH-an Pitx2 Glut,Gabbr2,968,6.522771835327148,84.400826446281,4.0,3.0,7.0,2.0,-3.5761709213256836,10.0,subclass,Allen_WMB_10X_computed
LM,124 MPN-MPO-PVpo Hmx2 Glut,Gabbr2,4531,6.49263334274292,87.86139924961377,3.0,3.0,6.0,2.0,-3.606309413909912,13.0,subclass,Allen_WMB_10X_computed
LM,068 LSX Otx2 Gaba,Gabbr2,45,6.482020378112793,80.0,4.0,3.0,7.0,2.0,-3.616922378540039,10.0,subclass,Allen_WMB_10X_computed
LM,112 GPi Tbr1 Cngb3 Gaba-Glut,Gabbr2,123,6.44331169128418,83.73983739837398,5.0,5.0,10.0,4.0,-3.6556310653686523,11.0,subclass,Allen_WMB_10X_computed
LM,081 ACB-BST-FS D1 Gaba,Gabbr2,94,6.390809535980225,84.04255319148936,4.0,3.0,7.0,4.0,-3.7081332206726074,17.0,subclass,Allen_WMB_10X_computed
LM,076 MEA-BST Lhx6 Nfib Gaba,Gabbr2,1930,6.3611249923706055,83.52331606217616,3.0,3.0,6.0,3.0,-3.7378177642822266,10.0,subclass,Allen_WMB_10X_computed
LM,095 DMH Prdm13 Gaba,Gabbr2,2407,6.353855609893799,81.22143747403406,3.0,3.0,6.0,3.0,-3.745087146759033,8.0,subclass,Allen_WMB_10X_computed
LM,134 PH-ant-LHA Otp Bsx Glut,Gabbr2,6336,6.340296745300293,83.98042929292929,3.0,3.0,6.0,2.0,-3.758646011352539,9.0,subclass,Allen_WMB_10X_computed
LM,102 DMH-LHA Gsx1 Gaba,Gabbr2,6768,6.304316997528076,83.39243498817966,3.0,3.0,6.0,2.0,-3.794625759124756,9.0,subclass,Allen_WMB_10X_computed
LM,133 PVH-SO-PVa Otp Glut,Gabbr2,6126,6.1932854652404785,82.81096963761019,2.0,2.0,4.0,2.0,-3.9056572914123535,8.0,subclass,Allen_WMB_10X_computed
LM,075 MEA-BST Lhx6 Nr2e1 Gaba,Gabbr2,35,6.019382953643799,80.0,5.0,5.0,10.0,4.0,-4.079559803009033,13.0,subclass,Allen_WMB_10X_computed
LM,099 SBPV-PVa Six6 Satb2 Gaba,Gabbr2,3939,5.985984802246094,78.95404925107896,3.0,2.0,5.0,2.0,-4.112957954406738,11.0,subclass,Allen_WMB_10X_computed
LM,084 BST-SI-AAA Six3 Slc22a3 Gaba,Gabbr2,246,5.856482982635498,78.86178861788618,7.0,5.0,12.0,5.0,-4.242459774017334,17.0,subclass,Allen_WMB_10X_computed
LM,126 ARH-PVp Tbx3 Glut,Gabbr2,4103,5.7444868087768555,79.67340970021935,3.0,3.0,6.0,2.0,-4.354455947875977,14.0,subclass,Allen_WMB_10X_computed
LM,111 TRS-BAC Sln Glut,Gabbr2,47,5.613553524017334,74.46808510638297,5.0,4.0,9.0,4.0,-4.485389232635498,12.0,subclass,Allen_WMB_10X_computed
LM,092 TMv-PMv Tbx3 Hist-Gaba,Gabbr2,854,5.543264865875244,81.49882903981265,4.0,4.0,8.0,3.0,-4.555677890777588,14.0,subclass,Allen_WMB_10X_computed
LM,127 DMH-LHA Vgll2 Glut,Gabbr2,880,5.535832405090332,76.5909090909091,4.0,3.0,7.0,3.0,-4.5631103515625,14.0,subclass,Allen_WMB_10X_computed
LM,321 Astroependymal NN,Gabbr2,40,5.3034987449646,62.5,2.0,2.0,4.0,2.0,-4.795444011688232,10.0,subclass,Allen_WMB_10X_computed
LM,064 STR-PAL Chst9 Gaba,Gabbr2,343,5.251022815704346,72.59475218658892,5.0,5.0,10.0,5.0,-4.847919940948486,14.0,subclass,Allen_WMB_10X_computed
LM,105 TMd-DMH Foxd2 Gaba,Gabbr2,2209,5.1380815505981445,71.25396106835672,2.0,2.0,4.0,2.0,-4.9608612060546875,12.0,subclass,Allen_WMB_10X_computed
LM,108 ARH-PVp Tbx3 Gaba,Gabbr2,3145,5.022019863128662,71.44674085850556,5.0,4.0,9.0,4.0,-5.07692289352417,17.0,subclass,Allen_WMB_10X_computed
LM,142 HY Gnrh1 Glut,Gabbr2,110,4.896762371063232,73.63636363636363,2.0,2.0,4.0,2.0,-5.2021803855896,10.0,subclass,Allen_WMB_10X_computed
LM,326 OPC NN,Gabbr2,9805,4.688398361206055,62.03977562468128,4.0,4.0,8.0,4.0,-5.410544395446777,12.0,subclass,Allen_WMB_10X_computed
LM,091 ARH-PVi Six6 Dopa-Gaba,Gabbr2,743,4.302072048187256,65.54508748317632,3.0,3.0,6.0,3.0,-5.796870708465576,14.0,subclass,Allen_WMB_10X_computed
LM,094 SCH Six6 Cdc14a Gaba,Gabbr2,4300,4.264348030090332,57.18604651162791,4.0,4.0,8.0,4.0,-5.8345947265625,13.0,subclass,Allen_WMB_10X_computed
LM,060 OT D3 Folh1 Gaba,Gabbr2,60,2.627650499343872,38.333333333333336,8.0,7.0,15.0,7.0,-7.47129225730896,20.0,subclass,Allen_WMB_10X_computed
LM,322 Tanycyte NN,Gabbr2,974,2.404326915740967,32.238193018480494,2.0,2.0,4.0,2.0,-7.694615840911865,16.0,subclass,Allen_WMB_10X_computed
LM,335 BAM NN,Gabbr2,182,0.9757609963417053,13.186813186813188,2.0,2.0,4.0,2.0,-9.123181760311127,18.0,subclass,Allen_WMB_10X_computed
LM,330 VLMC NN,Gabbr2,423,0.6622912287712097,8.747044917257684,5.0,5.0,10.0,5.0,-9.436651527881622,19.0,subclass,Allen_WMB_10X_computed
LM,331 Peri NN,Gabbr2,1540,0.5526325106620789,6.948051948051948,6.0,6.0,12.0,6.0,-9.546310245990753,20.0,subclass,Allen_WMB_10X_computed
LM,327 Oligo NN,Gabbr2,36627,0.5298527479171753,7.928577279056434,4.0,4.0,8.0,4.0,-9.569090008735657,20.0,subclass,Allen_WMB_10X_computed
LM,333 Endo NN,Gabbr2,4303,0.5073965191841125,6.785963281431559,3.0,3.0,6.0,3.0,-9.59154623746872,20.0,subclass,Allen_WMB_10X_computed
LM,334 Microglia NN,Gabbr2,2839,0.4887349605560303,6.58682634730539,4.0,4.0,8.0,4.0,-9.610207796096802,20.0,subclass,Allen_WMB_10X_computed
LM,323 Ependymal NN,Gabbr2,498,0.39501604437828064,5.8232931726907635,6.0,6.0,12.0,5.0,-9.703926712274551,20.0,subclass,Allen_WMB_10X_computed
LM,332 SMC NN,Gabbr2,904,0.3679865598678589,4.977876106194691,8.0,8.0,16.0,8.0,-9.730956196784973,20.0,subclass,Allen_WMB_10X_computed
LM,121 MEA-BST Otp Zic2 Glut,Gpr101,85,5.344118595123291,82.35294117647058,7.0,7.0,14.0,7.0,0.18387937545776367,1.0,subclass,Allen_WMB_10X_computed
LM,069 LSX Nkx2-1 Gaba,Gpr101,61,5.160239219665527,72.1311475409836,5.0,5.0,10.0,5.0,-0.18387937545776367,2.0,subclass,Allen_WMB_10X_computed
LM,092 TMv-PMv Tbx3 Hist-Gaba,Gpr101,854,4.362424373626709,62.880562060889936,5.0,6.0,11.0,4.0,-0.981694221496582,2.0,subclass,Allen_WMB_10X_computed
LM,122 LHA-MEA Otp Glut,Gpr101,126,4.273132801055908,57.936507936507944,8.0,8.0,16.0,8.0,-1.0709857940673828,3.0,subclass,Allen_WMB_10X_computed
LM,090 BST-MPN Six3 Nrgn Gaba,Gpr101,4889,4.251398086547852,56.69871139292289,7.0,7.0,14.0,7.0,-1.0927205085754395,2.0,subclass,Allen_WMB_10X_computed
LM,133 PVH-SO-PVa Otp Glut,Gpr101,6126,4.215907573699951,55.76232451844597,5.0,6.0,11.0,4.0,-1.1282110214233398,3.0,subclass,Allen_WMB_10X_computed
LM,012 MEA Slc17a7 Glut,Gpr101,62,3.9834144115448,54.83870967741935,6.0,6.0,12.0,6.0,-1.3607041835784912,5.0,subclass,Allen_WMB_10X_computed
LM,081 ACB-BST-FS D1 Gaba,Gpr101,94,3.9331769943237305,59.57446808510638,9.0,8.0,17.0,9.0,-1.4109416007995605,5.0,subclass,Allen_WMB_10X_computed
LM,126 ARH-PVp Tbx3 Glut,Gpr101,4103,3.8339521884918213,50.88959298074579,6.0,7.0,13.0,5.0,-1.5101664066314697,3.0,subclass,Allen_WMB_10X_computed
LM,108 ARH-PVp Tbx3 Gaba,Gpr101,3145,3.7544732093811035,51.573926868044516,7.0,7.0,14.0,6.0,-1.5896453857421875,3.0,subclass,Allen_WMB_10X_computed
LM,074 MEA-BST Lhx6 Sp9 Gaba,Gpr101,750,3.728987693786621,54.666666666666664,8.0,8.0,16.0,7.0,-1.61513090133667,6.0,subclass,Allen_WMB_10X_computed
LM,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,Gpr101,958,3.724022388458252,55.42797494780793,7.0,6.0,13.0,6.0,-1.620096206665039,3.0,subclass,Allen_WMB_10X_computed
LM,125 DMH Hmx2 Glut,Gpr101,2338,3.663461923599243,50.29940119760479,8.0,9.0,17.0,6.0,-1.6806566715240479,6.0,subclass,Allen_WMB_10X_computed
LM,082 CEA-BST Ebf1 Pdyn Gaba,Gpr101,65,3.625241756439209,46.15384615384615,9.0,8.0,17.0,7.0,-1.718876838684082,3.0,subclass,Allen_WMB_10X_computed
LM,088 BST Tac2 Gaba,Gpr101,503,3.496182680130005,49.10536779324055,9.0,8.0,17.0,9.0,-1.8479359149932861,5.0,subclass,Allen_WMB_10X_computed
LM,131 LHA-AHN-PVH Otp Trh Glut,Gpr101,2158,3.3593106269836426,49.39759036144578,9.0,9.0,18.0,8.0,-1.9848079681396484,5.0,subclass,Allen_WMB_10X_computed
LM,107 DMH Hmx2 Gaba,Gpr101,6439,3.347100019454956,46.17176580214319,9.0,10.0,19.0,8.0,-1.997018575668335,5.0,subclass,Allen_WMB_10X_computed
LM,134 PH-ant-LHA Otp Bsx Glut,Gpr101,6336,3.117778778076172,41.08270202020202,10.0,10.0,20.0,8.0,-2.226339817047119,5.0,subclass,Allen_WMB_10X_computed
LM,068 LSX Otx2 Gaba,Gpr101,45,3.101747751235962,44.44444444444444,8.0,8.0,16.0,6.0,-2.242370843887329,6.0,subclass,Allen_WMB_10X_computed
LM,104 TU-ARH Otp Six6 Gaba,Gpr101,6477,2.9398200511932373,39.43183572641655,7.0,7.0,14.0,6.0,-2.4042985439300537,6.0,subclass,Allen_WMB_10X_computed
LM,116 AVPV-MEPO-SFO Tbr1 Glut,Gpr101,2513,2.8907828330993652,40.947075208913645,9.0,9.0,18.0,8.0,-2.453335762023926,6.0,subclass,Allen_WMB_10X_computed
LM,106 PVpo-VMPO-MPN Hmx2 Gaba,Gpr101,5944,2.8408570289611816,41.9414535666218,11.0,11.0,22.0,9.0,-2.5032615661621094,8.0,subclass,Allen_WMB_10X_computed
LM,097 PVHd-SBPV Six3 Prox1 Gaba,Gpr101,4906,2.831362724304199,37.85161027313494,9.0,9.0,18.0,8.0,-2.512755870819092,7.0,subclass,Allen_WMB_10X_computed
LM,076 MEA-BST Lhx6 Nfib Gaba,Gpr101,1930,2.785691976547241,41.29533678756477,10.0,10.0,20.0,8.0,-2.55842661857605,6.0,subclass,Allen_WMB_10X_computed
LM,136 PMv-TMv Pitx2 Glut,Gpr101,2749,2.769778251647949,43.57948344852674,11.0,10.0,21.0,8.0,-2.574340343475342,7.0,subclass,Allen_WMB_10X_computed
LM,167 PRC-PAG Tcf7l2 Irx2 Glut,Gpr101,115,2.7664310932159424,45.21739130434783,8.0,8.0,16.0,8.0,-2.5776875019073486,7.0,subclass,Allen_WMB_10X_computed
LM,089 PVR Six3 Sox3 Gaba,Gpr101,3234,2.5766441822052,35.837971552257265,7.0,7.0,14.0,6.0,-2.767474412918091,6.0,subclass,Allen_WMB_10X_computed
LM,084 BST-SI-AAA Six3 Slc22a3 Gaba,Gpr101,246,2.5216526985168457,36.58536585365854,11.0,11.0,22.0,10.0,-2.8224658966064453,10.0,subclass,Allen_WMB_10X_computed
LM,085 SI-MPO-LPO Lhx8 Gaba,Gpr101,2098,2.486431121826172,39.84747378455672,11.0,11.0,22.0,11.0,-2.857687473297119,10.0,subclass,Allen_WMB_10X_computed
LM,096 PVHd Gsc Gaba,Gpr101,224,2.4683494567871094,35.267857142857146,10.0,12.0,22.0,11.0,-2.8757691383361816,9.0,subclass,Allen_WMB_10X_computed
LM,139 PH-LHA Foxb1 Glut,Gpr101,3351,2.4582266807556152,34.25843031930767,10.0,10.0,20.0,9.0,-2.885891914367676,8.0,subclass,Allen_WMB_10X_computed
LM,091 ARH-PVi Six6 Dopa-Gaba,Gpr101,743,2.4391531944274902,38.49259757738896,7.0,7.0,14.0,7.0,-2.904965400695801,8.0,subclass,Allen_WMB_10X_computed
LM,119 SI-MA-LPO-LHA Skor1 Glut,Gpr101,2179,2.3318183422088623,31.89536484625975,10.0,10.0,20.0,8.0,-3.0123002529144287,8.0,subclass,Allen_WMB_10X_computed
LM,130 LHA Pmch Glut,Gpr101,834,2.3006768226623535,33.093525179856115,10.0,12.0,22.0,11.0,-3.0434417724609375,8.0,subclass,Allen_WMB_10X_computed
LM,138 PH Pitx2 Glut,Gpr101,1795,2.1531982421875,33.314763231197766,10.0,10.0,20.0,9.0,-3.190920352935791,10.0,subclass,Allen_WMB_10X_computed
LM,124 MPN-MPO-PVpo Hmx2 Glut,Gpr101,4531,2.127321481704712,31.825204149194438,9.0,10.0,19.0,7.0,-3.216797113418579,10.0,subclass,Allen_WMB_10X_computed
LM,098 AHN-SBPV-PVHd Pdrm12 Gaba,Gpr101,7028,2.09063458442688,28.770631758679567,10.0,10.0,20.0,9.0,-3.253484010696411,10.0,subclass,Allen_WMB_10X_computed
LM,109 LGv-ZI Otx2 Gaba,Gpr101,692,2.043480396270752,31.647398843930635,10.0,10.0,20.0,9.0,-3.300638198852539,10.0,subclass,Allen_WMB_10X_computed
LM,080 CEA-AAA-BST Six3 Sp9 Gaba,Gpr101,139,1.9197269678115845,28.776978417266186,16.0,16.0,32.0,13.0,-3.4243916273117065,15.0,subclass,Allen_WMB_10X_computed
LM,144 MM Foxb1 Glut,Gpr101,8270,1.9047907590866089,28.694074969770256,7.0,8.0,15.0,6.0,-3.439327836036682,7.0,subclass,Allen_WMB_10X_computed
LM,203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba,Gpr101,245,1.8897517919540405,27.346938775510203,10.0,10.0,20.0,8.0,-3.4543668031692505,9.0,subclass,Allen_WMB_10X_computed
LM,159 IF-RL-CLI-PAG Foxa1 Glut,Gpr101,359,1.8751941919326782,27.57660167130919,11.0,11.0,22.0,10.0,-3.468924403190613,9.0,subclass,Allen_WMB_10X_computed
LM,168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut,Gpr101,790,1.834844708442688,28.227848101265824,10.0,11.0,21.0,8.0,-3.509273886680603,10.0,subclass,Allen_WMB_10X_computed
LM,135 STN-PSTN Pitx2 Glut,Gpr101,5535,1.7927924394607544,28.16621499548329,11.0,11.0,22.0,10.0,-3.5513261556625366,13.0,subclass,Allen_WMB_10X_computed
LM,127 DMH-LHA Vgll2 Glut,Gpr101,880,1.770085334777832,27.84090909090909,9.0,9.0,18.0,8.0,-3.574033260345459,9.0,subclass,Allen_WMB_10X_computed
LM,132 AHN-RCH-LHA Otp Fezf1 Glut,Gpr101,4156,1.676000714302063,25.962463907603468,12.0,12.0,24.0,11.0,-3.668117880821228,10.0,subclass,Allen_WMB_10X_computed
LM,100 AHN Onecut3 Gaba,Gpr101,2611,1.6715304851531982,25.62236690923018,11.0,11.0,22.0,9.0,-3.6725881099700928,12.0,subclass,Allen_WMB_10X_computed
LM,143 MM-ant Foxb1 Glut,Gpr101,5437,1.6321299076080322,24.572374471215745,7.0,8.0,15.0,4.0,-3.711988687515259,10.0,subclass,Allen_WMB_10X_computed
LM,117 LHA Barhl2 Glut,Gpr101,1295,1.5951850414276123,23.706563706563706,14.0,14.0,28.0,12.0,-3.7489335536956787,14.0,subclass,Allen_WMB_10X_computed
LM,073 MEA-BST Sox6 Gaba,Gpr101,573,1.5354163646697998,25.13089005235602,11.0,12.0,23.0,9.0,-3.808702230453491,13.0,subclass,Allen_WMB_10X_computed
LM,137 PH-an Pitx2 Glut,Gpr101,968,1.4761242866516113,22.31404958677686,11.0,11.0,22.0,8.0,-3.8679943084716797,12.0,subclass,Allen_WMB_10X_computed
LM,086 MPO-ADP Lhx8 Gaba,Gpr101,1443,1.4723140001296997,22.03742203742204,12.0,12.0,24.0,12.0,-3.8718045949935913,11.0,subclass,Allen_WMB_10X_computed
LM,128 VMH Fezf1 Glut,Gpr101,2538,1.4609754085540771,22.576832151300234,15.0,15.0,30.0,10.0,-3.883143186569214,15.0,subclass,Allen_WMB_10X_computed
LM,105 TMd-DMH Foxd2 Gaba,Gpr101,2209,1.437169075012207,22.22725215029425,9.0,10.0,19.0,9.0,-3.906949520111084,9.0,subclass,Allen_WMB_10X_computed
LM,099 SBPV-PVa Six6 Satb2 Gaba,Gpr101,3939,1.4190785884857178,19.954303122619955,12.0,12.0,24.0,12.0,-3.9250400066375732,8.0,subclass,Allen_WMB_10X_computed
LM,156 MB-ant-ve Dmrta2 Glut,Gpr101,52,1.4082908630371094,25.0,13.0,11.0,24.0,13.0,-3.9358277320861816,14.0,subclass,Allen_WMB_10X_computed
LM,078 SI-MA-ACB Ebf1 Bnc2 Gaba,Gpr101,87,1.3654415607452393,20.689655172413794,14.0,13.0,27.0,11.0,-3.9786770343780518,16.0,subclass,Allen_WMB_10X_computed
LM,129 VMH Nr5a1 Glut,Gpr101,7800,1.3087154626846313,20.94871794871795,13.0,13.0,26.0,12.0,-4.03540313243866,14.0,subclass,Allen_WMB_10X_computed
LM,060 OT D3 Folh1 Gaba,Gpr101,60,1.2632091045379639,20.0,11.0,10.0,21.0,10.0,-4.080909490585327,11.0,subclass,Allen_WMB_10X_computed
LM,118 ADP-MPO Trp73 Glut,Gpr101,951,1.253859043121338,20.60988433228181,13.0,13.0,26.0,9.0,-4.090259552001953,14.0,subclass,Allen_WMB_10X_computed
LM,141 PH-SUM Foxa1 Glut,Gpr101,2921,1.2270559072494507,19.137281752824375,12.0,13.0,25.0,9.0,-4.11706268787384,13.0,subclass,Allen_WMB_10X_computed
